Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1838,1,,,,-25.5,
1838,2,,,,-17.5,
1838,3,,,,-18.4,
1838,4,,,,-3.0,
1838,5,,,,9.6,
1838,6,,,,16.0,
1838,7,,,,21.1,
1838,8,,,,15.8,
1838,9,,,,5.3,
1838,10,,,,3.8,
1838,11,,,,-6.7,
1838,12,,,,-14.8,
1839,1,,,,-22.5,
1839,2,,,,-15.3,
1839,3,,,,-17.0,
1839,4,,,,-0.1,
1839,5,,,,7.6,
1839,6,,,,16.7,
1839,7,,,,20.0,
1839,8,,,,13.8,
1839,9,,,,9.4,
1839,10,,,,-2.0,
1839,11,,,,-14.1,
1839,12,,,,-24.0,
1840,1,,,,-18.2,
1840,2,,,,-18.7,
1840,3,,,,-12.0,
1840,4,,,,3.6,
1840,5,,,,14.1,
1840,6,,,,18.6,
1840,7,,,,20.3,
1840,8,,,,18.4,
1840,9,,,,8.1,
1840,10,,,,-4.7,
1840,11,,,,-14.5,
1840,12,,,,-17.5,
1841,1,,,,-22.0,
1841,2,,,,-13.3,
1841,3,,,,-13.8,
1841,4,,,,-4.9,
1841,5,,,,10.4,
1841,6,,,,15.2,
1841,7,,,,19.5,
1841,8,,,,16.0,
1841,9,,,,9.1,
1841,10,,,,2.5,
1841,11,,,,-12.0,
1841,12,,,,-21.0,
1842,1,,,,-16.7,
1842,2,,,,-13.7,
1842,3,,,,-6.6,
1842,4,,,,4.5,
1842,5,,,,9.9,
1842,6,,,,15.5,
1842,7,,,,17.6,
1842,8,,,,14.3,
1842,9,,,,10.3,
1842,10,,,,2.1,
1842,11,,,,-8.9,
1842,12,,,,-13.1,
1843,1,,,,-16.6,
1843,2,,,,-13.1,
1843,3,,,,-7.9,
1843,4,,,,4.0,
1843,5,,,,11.1,
1843,6,,,,16.7,
1843,7,,,,19.1,
1843,8,,,,17.0,
1843,9,,,,11.1,
1843,10,,,,6.0,
1843,11,,,,-9.7,
1843,12,,,,-13.6,
