Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation
1939,1,,,,,,
1939,2,,,,,,
1939,3,,,,,,
1939,4,,,,,,
1939,5,,,,,,
1939,6,,,,,,
1939,7,,,,,,
1939,8,,,,,,
1939,9,,,,,,
1939,10,,,,-9.5,,
1939,11,,,,-23.9,,
1939,12,,,,-32.7,,
1940,1,,,,-28.0,0.6,
1940,2,,,,-31.5,0.5,
1940,3,,,,-24.8,0.8,
1940,4,,,,-15.8,1.6,
1940,5,,,,-3.9,4.2,
1940,6,,,,6.6,7.6,
1940,7,,,,11.4,10.2,
1940,8,,,,,,
1940,9,,,,,,
1940,10,,,,,,
1940,11,,,,,,
1940,12,,,,,,
1941,1,,,,,,
1941,2,,,,,,
1941,3,,,,,,
1941,4,,,,,,
1941,5,,,,,,
1941,6,,,,,,
1941,7,,,,,,
1941,8,,,,,,
1941,9,,,,,,
1941,10,,,,,,
1941,11,,,,,,
1941,12,,,,,,
1942,1,,,,,,
1942,2,,,,,,
1942,3,,,,,,
1942,4,,,,,,
1942,5,,,,,,
1942,6,,,,,,
1942,7,,,,,,
1942,8,,,,,,
1942,9,,,,,,
1942,10,,,,,,
1942,11,,,,,,
1942,12,,,,,,
1943,1,,,,,,
1943,2,,,,,,
1943,3,,,,,,
1943,4,,,,,,
1943,5,,,,,,
1943,6,,,,,,
1943,7,,,,,,
1943,8,,,,,,
1943,9,,,,,,
1943,10,,,,,,
1943,11,,,,,,
1943,12,,,,,,
1944,1,,,,,,
1944,2,,,,,,
1944,3,,,,,,
1944,4,,,,,,
1944,5,,,,,,
1944,6,,,,,,
1944,7,,,,,,
1944,8,,,,9.1,8.6,23.7
1944,9,,,,2.9,6.6,58.5
1944,10,,,,-12.8,,19.4
1944,11,,,,-23.7,,9.9
1944,12,,,,-29.5,,10.0
1945,1,,,,-39.3,,2.4
1945,2,,,,-32.5,,5.5
1945,3,,,,-29.7,,2.6
1945,4,,,,-16.4,,5.7
1945,5,,,,-2.8,,2.2
1945,6,,,,5.6,7.3,30.9
1945,7,,,,10.4,9.4,40.8
1945,8,,,,9.2,9.4,43.3
1945,9,,,,-0.6,,20.2
1945,10,,,,-10.7,,12.5
1945,11,,,,-25.1,,7.7
1945,12,,,,-29.3,,6.6
1946,1,,,,-35.7,,4.2
1946,2,,,,-39.0,,2.2
1946,3,,,,-29.9,,3.2
1946,4,,,,-19.6,,0.0
1946,5,,,,-3.7,,4.1
1946,6,,,,6.6,7.0,3.2
1946,7,,,,9.0,8.6,15.3
1946,8,,,,5.8,7.3,53.8
1946,9,,,,-0.9,5.4,26.6
1946,10,,,,-15.8,1.8,12.0
1946,11,,,,-25.9,0.7,18.2
1946,12,,,,-36.5,0.3,4.3
1947,1,,,,-34.1,0.3,5.6
1947,2,,,,-28.7,0.6,20.2
1947,3,,,,-27.5,0.6,2.5
1947,4,,,,-16.9,1.5,7.5
1947,5,,,,-7.8,3.2,15.0
1947,6,,,,4.9,7.3,20.1
1947,7,,,,9.5,8.7,27.2
1947,8,,,,,,
1947,9,,,,2.7,6.3,
1947,10,,,,-7.2,,20.5
1947,11,,,,-23.3,,0.9
1947,12,,,,-33.3,,4.7
1948,1,,,,-35.7,,1.5
1948,2,,,,-30.4,,1.4
1948,3,,,,-26.5,,3.1
1948,4,,,,-17.0,,2.3
1948,5,,,,-1.9,,11.6
1948,6,,,,5.7,7.0,21.6
1948,7,,,,6.5,7.4,38.5
1948,8,,,,7.7,7.8,15.0
1948,9,,,,-0.9,4.6,27.7
1948,10,,,,-11.9,,5.2
1948,11,,,,-26.0,,6.8
1948,12,,,,-35.0,,1.8
1949,1,,,,-37.9,,4.6
1949,2,,,,-34.8,,4.1
1949,3,,,,-24.9,,6.8
1949,4,,,,-16.4,,5.4
1949,5,,,,-4.8,3.6,13.1
1949,6,,,,3.4,6.4,42.5
1949,7,,,,8.6,8.5,19.8
1949,8,,,,4.9,7.4,43.4
1949,9,,,,-2.4,6.0,5.7
1949,10,,,,-10.9,2.7,34.6
1949,11,,,,-26.9,0.5,21.0
1949,12,,,,-27.6,0.6,24.2
1950,1,,,,-30.4,0.4,18.1
1950,2,,,,-34.5,0.2,16.5
1950,3,,,,-31.5,0.3,6.7
1950,4,,,,-22.7,0.9,6.6
1950,5,,,,-10.4,2.6,14.7
1950,6,,,,5.9,6.7,7.4
1950,7,,,,7.4,8.5,41.2
1950,8,,,,3.9,7.0,71.1
1950,9,,,,-1.5,4.8,25.8
1950,10,,,,-13.7,2.2,17.4
1950,11,,,,-29.0,0.6,19.4
1950,12,,,,-33.8,0.4,18.8
1951,1,,,,-39.2,0.2,8.4
