Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1853,1,,,,-26.0,,,,
1853,2,,,,-18.7,,,,
1853,3,,,,-14.2,,,,
1853,4,,,,-0.6,,,,
1853,5,,,,8.8,,,,
1853,6,,,,21.1,,,,
1853,7,,,,22.3,,,,
1853,8,,,,17.5,,,,
1853,9,,,,9.4,,,,
1853,10,,,,-3.8,,,,
1853,11,,,,-18.3,,,,
1853,12,,,,-22.2,,,,
1854,1,,,,-29.4,,,,
1854,2,,,,-21.2,,,,
1854,3,,,,-5.1,,,,
1854,4,,,,,,,,
1854,5,,,,,,,,
1854,6,,,,,,,,
1854,7,,,,,,,,
1854,8,,,,,,,,
1854,9,,,,,,,,
1854,10,,,,,,,,
1854,11,,,,,,,,
1854,12,,,,,,,,
1855,1,,,,,,,,
1855,2,,,,,,,,
1855,3,,,,,,,,
1855,4,,,,,,,,
1855,5,,,,,,,,
1855,6,,,,,,,,
1855,7,,,,,,,,
1855,8,,,,,,,,
1855,9,,,,,,,,
1855,10,,,,,,,,
1855,11,,,,,,,,
1855,12,,,,,,,,
1856,1,,,,,,,,
1856,2,,,,,,,,
1856,3,,,,,,,,
1856,4,,,,,,,,
1856,5,,,,,,,,
1856,6,,,,,,,,
1856,7,,,,,,,,
1856,8,,,,,,,,
1856,9,,,,,,,,
1856,10,,,,,,,,
1856,11,,,,,,,,
1856,12,,,,,,,,
1857,1,,,,,,,,
1857,2,,,,,,,,
1857,3,,,,,,,,
1857,4,,,,,,,,
1857,5,,,,,,,,
1857,6,,,,,,,,
1857,7,,,,,,,,
1857,8,,,,,,,,
1857,9,,,,,,,,
1857,10,,,,,,,,
1857,11,,,,,,,,
1857,12,,,,,,,,
1858,1,,,,,,,,
1858,2,,,,,,,,
1858,3,,,,,,,,
1858,4,,,,,,,,
1858,5,,,,,,,,
1858,6,,,,,,,,
1858,7,,,,,,,,
1858,8,,,,,,,,
1858,9,,,,,,,,
1858,10,,,,,,,,
1858,11,,,,,,,,
1858,12,,,,,,,,
1859,1,,,,,,,,
1859,2,,,,,,,,
1859,3,,,,,,,,
1859,4,,,,,,,,
1859,5,,,,,,,,
1859,6,,,,,,,,
1859,7,,,,,,,,
1859,8,,,,,,,,
1859,9,,,,,,,,
1859,10,,,,,,,,
1859,11,,,,,,,,
1859,12,,,,,,,,
1860,1,,,,,,,,
1860,2,,,,-26.1,,,,
1860,3,,,,-17.9,,,,
1860,4,,,,-1.2,,,,
1860,5,,,,,,,,
1860,6,,,,,,,,
