Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1949,1,,,,,
1949,2,,,,,
1949,3,,,,-20.8,1.2
1949,4,,,,0.6,3.8
1949,5,,,,9.4,4.8
1949,6,,,,15.8,7.3
1949,7,,,,18.7,9.7
1949,8,,,,16.2,9.4
1949,9,,,,8.5,4.4
1949,10,,,,2.0,3.6
1949,11,,,,-16.6,1.2
1949,12,,,,-30.7,0.4
1950,1,,,,-32.0,0.4
1950,2,,,,-33.5,0.3
1950,3,,,,-19.8,1.1
1950,4,,,,-7.4,2.8
1950,5,,,,11.2,5.9
1950,6,,,,17.0,9.8
1950,7,,,,18.7,13.0
1950,8,,,,15.7,10.2
1950,9,,,,10.5,6.2
1950,10,,,,-2.8,
1950,11,,,,-21.3,
1950,12,,,,-30.9,
1951,1,,,,-38.9,
1951,2,,,,-32.1,
1951,3,,,,-20.9,
1951,4,,,,-6.4,
1951,5,,,,12.3,5.8
1951,6,,,,17.2,8.8
1951,7,,,,17.9,10.0
1951,8,,,,13.0,8.2
1951,9,,,,9.5,5.7
1951,10,,,,1.0,3.9
1951,11,,,,-12.5,1.8
1951,12,,,,-22.3,1.0
1952,1,,,,-33.4,0.4
1952,2,,,,-35.4,0.3
1952,3,,,,-20.9,1.1
1952,4,,,,-1.6,2.9
1952,5,,,,10.1,4.6
1952,6,,,,16.0,9.0
1952,7,,,,17.5,11.2
1952,8,,,,16.4,9.3
1952,9,,,,9.7,6.9
1952,10,,,,-0.8,2.9
1952,11,,,,-19.6,1.2
1952,12,,,,-28.0,0.5
1953,1,,,,-32.4,0.3
1953,2,,,,-31.6,0.3
1953,3,,,,-18.5,1.1
1953,4,,,,-6.9,2.6
1953,5,,,,10.1,4.4
1953,6,,,,17.5,8.5
1953,7,,,,19.1,11.6
1953,8,,,,14.8,9.6
1953,9,,,,12.9,5.4
1953,10,,,,1.5,3.4
1953,11,,,,-14.3,1.5
1953,12,,,,-27.8,0.5
1954,1,,,,-33.0,0.3
1954,2,,,,-31.0,0.4
1954,3,,,,-21.7,1.0
1954,4,,,,-1.3,2.4
1954,5,,,,5.8,3.4
1954,6,,,,17.6,8.0
1954,7,,,,16.0,9.9
1954,8,,,,18.8,9.8
1954,9,,,,10.2,6.8
1954,10,,,,0.9,3.1
1954,11,,,,-12.1,2.0
1954,12,,,,-35.7,0.2
1955,1,,,,-38.5,0.2
1955,2,,,,-27.5,0.5
1955,3,,,,-20.5,0.9
1955,4,,,,-3.6,2.9
1955,5,,,,9.9,5.0
1955,6,,,,15.2,7.5
1955,7,,,,17.9,9.2
1955,8,,,,18.0,11.0
1955,9,,,,8.4,5.9
1955,10,,,,-0.6,2.9
1955,11,,,,-14.7,1.4
1955,12,,,,-25.7,0.6
1956,1,,,,-37.3,0.2
1956,2,,,,-32.4,0.3
1956,3,,,,-23.3,0.7
1956,4,,,,-0.4,3.1
1956,5,,,,10.5,4.4
1956,6,,,,15.0,7.0
1956,7,,,,18.2,10.5
1956,8,,,,15.9,9.7
1956,9,,,,9.4,5.7
1956,10,,,,1.0,3.3
1956,11,,,,-18.4,
1956,12,,,,-33.2,
1957,1,,,,-36.8,
1957,2,,,,-30.4,
1957,3,,,,-19.1,
1957,4,,,,-1.6,3.1
1957,5,,,,8.0,4.2
1957,6,,,,17.7,7.5
1957,7,,,,17.2,9.8
1957,8,,,,14.5,9.5
1957,9,,,,7.6,6.2
1957,10,,,,-1.5,3.3
1957,11,,,,-14.1,1.8
1957,12,,,,-26.4,0.6
1958,1,,,,-34.3,0.3
1958,2,,,,-29.3,0.5
1958,3,,,,-22.1,0.9
1958,4,,,,-3.4,3.3
1958,5,,,,10.3,4.4
1958,6,,,,14.8,8.2
1958,7,,,,17.8,11.0
1958,8,,,,17.2,10.4
1958,9,,,,9.6,6.2
1958,10,,,,-0.6,3.1
1958,11,,,,-14.9,
1958,12,,,,-23.3,
1959,1,,,,-33.7,
1959,2,,,,-30.5,
1959,3,,,,-19.0,
1959,4,,,,-1.9,3.8
1959,5,,,,9.2,4.3
1959,6,,,,14.8,8.8
1959,7,,,,17.4,12.0
1959,8,,,,16.2,10.1
1959,9,,,,11.5,5.5
1959,10,,,,1.1,3.2
1959,11,,,,-22.8,0.8
1959,12,,,,-33.7,0.3
1960,1,,,,-34.8,0.3
1960,2,,,,-29.0,0.4
1960,3,,,,-20.1,1.0
1960,4,,,,-4.6,2.8
1960,5,,,,7.9,4.0
1960,6,,,,14.8,7.7
1960,7,,,,17.9,9.4
1960,8,,,,15.3,8.9
1960,9,,,,9.3,5.4
1960,10,,,,-2.5,2.6
1960,11,,,,-18.3,1.2
1960,12,,,,-30.2,0.4
1961,1,,,99.0,-35.0,0.2
1961,2,,,178.0,-32.4,0.3
1961,3,,,271.0,-22.0,0.8
1961,4,,,270.0,1.2,4.0
1961,5,,,292.0,9.0,4.7
1961,6,,,271.0,13.3,7.2
1961,7,,,,16.9,11.8
1961,8,,,304.0,15.0,9.4
1961,9,,,282.0,8.8,6.0
1961,10,,,187.0,-4.5,2.4
1961,11,,,83.0,-15.2,1.7
1961,12,,,111.0,-27.9,0.5
1962,1,,,124.0,-34.0,0.3
1962,2,,,156.0,-30.2,0.4
1962,3,,,247.0,-18.1,1.1
1962,4,,,275.0,-2.3,2.6
1962,5,,,360.0,11.3,4.8
1962,6,,,294.0,15.6,8.9
1962,7,,,291.0,17.3,11.3
1962,8,,,327.0,16.9,9.4
1962,9,,,167.0,10.9,5.2
1962,10,,,227.0,1.2,3.2
1962,11,,,,-16.9,1.3
1962,12,,,,-25.2,0.6
1963,1,,,130.0,-32.8,0.3
1963,2,,,138.0,-29.6,0.4
1963,3,,,,-15.0,1.6
1963,4,,,264.0,-5.8,2.3
1963,5,,,333.0,10.1,3.6
1963,6,,,286.0,15.0,6.7
1963,7,,,288.0,17.3,10.7
1963,8,,,296.0,16.3,10.9
1963,9,,,266.0,7.7,5.4
1963,10,,,202.0,-0.3,3.0
1963,11,,,100.0,-9.4,2.1
1963,12,,,121.0,-25.3,0.6
1964,1,,,169.0,-31.4,0.4
1964,2,,,246.0,-37.9,0.2
1964,3,,,235.0,-17.4,1.3
1964,4,,,259.0,-3.1,3.2
1964,5,,,312.0,10.2,5.4
1964,6,,,373.0,17.6,6.9
1964,7,,,325.0,18.9,11.0
1964,8,,,278.0,17.0,10.8
1964,9,,,255.0,9.3,6.2
1964,10,,,203.0,-3.7,2.6
1964,11,,,168.0,-12.2,
1964,12,,,65.0,-22.7,
1965,1,,,151.0,-29.0,
1965,2,,,213.0,-31.4,
1965,3,,,263.0,-19.7,
1965,4,,,303.0,-4.4,
1965,5,,,340.0,11.8,5.0
1965,6,,,296.0,17.9,8.4
1965,7,,,314.0,17.9,11.0
1965,8,,,304.0,17.9,10.8
1965,9,,,266.0,9.0,5.4
1965,10,,,188.0,0.2,3.5
1965,11,,,130.0,-15.9,1.4
1965,12,,,101.0,-27.7,0.6
1966,1,21.1,,111.0,-29.4,0.4
1966,2,8.9,,139.0,-27.1,0.6
1966,3,6.8,,183.0,-15.6,1.6
1966,4,5.3,,255.0,-2.6,3.0
1966,5,8.4,,274.0,8.9,4.5
1966,6,45.4,,299.0,16.4,9.3
1966,7,69.0,,298.0,15.8,10.5
1966,8,62.6,,298.0,15.8,11.0
1966,9,19.0,,291.0,12.5,7.2
1966,10,2.0,,226.0,0.8,3.3
1966,11,7.7,,95.0,-13.2,1.6
1966,12,1.1,,121.0,-34.3,0.3
1967,1,3.4,,172.0,-36.7,0.2
1967,2,2.2,,154.0,-30.0,0.4
1967,3,0.4,,265.0,-18.9,1.3
1967,4,0.8,,288.0,1.9,3.2
1967,5,19.7,,316.0,12.8,5.5
1967,6,77.3,,241.0,14.6,9.6
1967,7,122.1,,260.0,17.4,12.6
1967,8,98.7,,269.0,13.3,9.7
1967,9,2.5,,252.0,7.4,5.4
1967,10,2.8,,203.0,1.7,4.1
1967,11,8.9,,130.0,-16.3,1.4
1967,12,2.7,,116.0,-29.4,0.4
1968,1,4.8,,148.0,-35.6,0.2
1968,2,4.3,,192.0,-34.6,0.3
1968,3,11.4,,204.0,-18.5,1.3
1968,4,2.6,,262.0,-2.3,3.4
1968,5,1.3,,300.0,9.8,5.1
1968,6,35.1,,334.0,17.2,7.2
1968,7,21.5,,283.0,19.6,11.2
1968,8,46.1,,279.0,15.2,8.6
1968,9,43.4,,221.0,6.0,6.0
1968,10,6.7,,229.0,-0.8,3.3
1968,11,3.2,,90.0,-14.0,1.4
1968,12,3.9,,87.0,-22.1,1.0
1969,1,2.8,,154.0,-38.8,0.2
1969,2,0.9,,157.0,-34.0,0.3
1969,3,2.1,,239.0,-17.4,1.4
1969,4,0.9,,238.0,2.0,3.4
1969,5,15.5,,290.0,9.9,5.3
1969,6,81.4,,317.0,18.2,8.4
1969,7,56.7,,316.0,19.5,12.4
1969,8,72.8,,276.0,13.4,9.8
1969,9,36.7,,237.0,7.6,6.3
1969,10,3.8,,201.0,1.1,3.5
1969,11,5.6,,159.0,-13.8,1.5
1969,12,4.1,,133.0,-29.4,0.5
1970,1,3.6,,165.0,-32.5,0.4
1970,2,3.8,,160.0,-27.0,0.6
1970,3,1.6,,273.0,-23.5,1.0
1970,4,6.9,,248.0,0.3,2.9
1970,5,11.1,,325.0,9.4,4.1
1970,6,10.2,,325.0,15.8,7.5
1970,7,72.2,,255.0,18.4,13.4
1970,8,121.4,,231.0,15.0,11.5
1970,9,19.9,,248.0,7.6,6.2
1970,10,0.3,,185.0,-0.8,2.8
1970,11,6.1,,131.0,-15.2,1.6
1970,12,4.6,,112.0,-31.0,0.4
1971,1,4.0,,123.0,-28.6,0.5
1971,2,1.6,,172.0,-29.6,0.4
1971,3,0.4,,216.0,-18.8,1.3
1971,4,2.3,,278.0,2.9,2.8
1971,5,9.5,,308.0,10.0,4.3
1971,6,16.8,,306.0,15.0,7.6
1971,7,75.6,,246.0,16.3,10.5
1971,8,31.5,,312.0,15.6,9.2
1971,9,24.5,,244.0,8.4,6.6
1971,10,0.1,,254.0,0.7,3.1
1971,11,4.8,,134.0,-10.6,1.9
1971,12,14.4,,112.0,-28.5,0.6
1972,1,3.4,73.0,77.0,-31.2,0.4
1972,2,0.5,69.0,173.0,-31.2,0.3
1972,3,13.3,75.0,222.0,-17.6,1.3
1972,4,11.6,67.0,212.0,1.2,4.1
1972,5,15.4,40.0,307.0,10.8,5.0
1972,6,43.0,51.0,316.0,17.8,9.3
1972,7,61.3,61.0,246.0,16.6,11.0
1972,8,14.9,53.0,312.0,16.2,9.5
1972,9,11.8,49.0,244.0,7.8,4.9
1972,10,20.2,69.0,254.0,-2.5,3.5
1972,11,8.8,72.0,134.0,-13.6,1.7
1972,12,10.3,67.0,112.0,-26.9,0.5
1973,1,0.4,66.0,142.0,-31.7,0.3
1973,2,4.3,66.0,149.0,-27.9,0.4
1973,3,2.5,72.0,245.0,-18.2,1.2
1973,4,2.4,55.0,285.0,0.2,3.2
1973,5,20.4,44.0,317.0,8.0,4.4
1973,6,54.4,52.0,286.0,17.0,9.7
1973,7,72.9,61.0,293.0,17.1,11.5
1973,8,50.2,75.0,333.0,15.8,13.4
1973,9,9.2,54.0,258.0,11.2,6.1
1973,10,2.4,55.0,208.0,-0.2,3.2
1973,11,7.1,78.0,117.0,-12.4,2.0
1973,12,1.3,77.0,159.0,-28.9,0.4
1974,1,1.1,74.0,160.0,-32.6,0.3
1974,2,3.8,71.0,146.0,-30.9,0.4
1974,3,5.5,77.0,198.0,-18.8,1.2
1974,4,4.1,60.0,227.0,1.5,3.9
1974,5,3.0,38.0,337.0,10.7,4.9
1974,6,23.6,47.0,285.0,16.2,8.0
1974,7,66.3,49.0,305.0,18.9,10.3
1974,8,35.9,49.0,316.0,18.1,9.6
1974,9,22.3,56.0,228.0,7.8,5.8
1974,10,8.8,60.0,188.0,-3.3,2.7
1974,11,7.3,74.0,120.0,-15.9,1.4
1974,12,5.2,75.0,154.0,-33.5,0.3
1975,1,9.6,75.0,169.0,-31.8,0.3
1975,2,0.5,75.0,123.0,-31.0,0.4
1975,3,9.5,80.0,230.0,-17.4,1.3
1975,4,28.1,67.0,186.0,-3.7,3.1
1975,5,3.3,41.0,304.0,9.3,4.5
1975,6,33.5,42.0,341.0,16.5,7.9
1975,7,7.1,45.0,331.0,19.2,9.4
1975,8,38.7,51.0,300.0,16.3,9.0
1975,9,22.9,55.0,235.0,9.9,6.3
1975,10,9.1,53.0,204.0,0.7,3.5
1975,11,13.9,70.0,143.0,-13.0,1.7
1975,12,6.6,76.0,149.0,-32.3,0.4
1976,1,0.9,76.0,162.0,-32.1,0.4
1976,2,5.8,76.0,172.0,-25.7,0.6
1976,3,0.2,76.0,229.0,-17.6,1.3
1976,4,7.1,53.0,246.0,0.7,3.2
