Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1830,1,,,,-15.8,
1830,2,,,,-12.8,
1830,3,,,,-8.6,
1830,4,,,,1.7,
1830,5,,,,8.6,
1830,6,,,,14.9,
1830,7,,,,20.0,
1830,8,,,,14.0,
1830,9,,,,8.5,
1830,10,,,,-1.4,
1830,11,,,,-7.7,
1830,12,,,,-16.0,
1831,1,,,,-21.0,
1831,2,,,,-23.7,
1831,3,,,,-11.6,
1831,4,,,,0.9,
1831,5,,,,8.9,
1831,6,,,,16.8,
1831,7,,,,18.0,
1831,8,,,,14.7,
1831,9,,,,7.8,
1831,10,,,,-0.7,
1831,11,,,,-13.6,
1831,12,,,,-18.3,
1832,1,,,,-23.3,
1832,2,,,,-17.5,
1832,3,,,,-8.4,
1832,4,,,,3.2,
1832,5,,,,8.8,
1832,6,,,,15.5,
1832,7,,,,17.4,
1832,8,,,,15.0,
1832,9,,,,7.4,
1832,10,,,,,
1832,11,,,,-8.6,
1832,12,,,,-21.8,
1833,1,,,,-23.1,
1833,2,,,,-18.1,
1833,3,,,,-11.8,
1833,4,,,,-0.1,
1833,5,,,,11.1,
1833,6,,,,13.1,
1833,7,,,,19.2,
1833,8,,,,14.8,
1833,9,,,,9.9,
1833,10,,,,0.3,
1833,11,,,,-10.0,
1833,12,,,,-19.7,
1834,1,,,,-25.8,
1834,2,,,,-17.5,
1834,3,,,,-4.2,
1834,4,,,,1.5,
1834,5,,,,10.7,
1834,6,,,,15.9,
1834,7,,,,19.3,
1834,8,,,,15.0,
1834,9,,,,11.6,
1834,10,,,,0.7,
1834,11,,,,-6.4,
1834,12,,,,-16.6,
1835,1,,,,-19.2,
1835,2,,,,-11.6,
1835,3,,,,-9.2,
1835,4,,,,4.4,
1835,5,,,,9.8,
1835,6,,,,14.2,
1835,7,,,,16.9,
1835,8,,,,14.6,
1835,9,,,,8.3,
1835,10,,,,-1.4,
1835,11,,,,-9.3,
1835,12,,,,-15.8,
1836,1,,,,-18.2,
1836,2,,,,-16.8,
1836,3,,,,-6.4,
1836,4,,,,1.8,
1836,5,,,,10.0,
1836,6,,,,15.0,
1836,7,,,,18.3,
1836,8,,,,17.4,
1836,9,,,,8.6,
1836,10,,,,2.9,
1836,11,,,,-14.5,
1836,12,,,,-15.3,
1837,1,,,,-21.5,
1837,2,,,,-16.3,
1837,3,,,,-10.3,
1837,4,,,,-0.4,
1837,5,,,,10.0,
1837,6,,,,13.9,
1837,7,,,,20.4,
1837,8,,,,17.7,
1837,9,,,,8.9,
1837,10,,,,2.6,
1837,11,,,,-13.1,
1837,12,,,,-14.2,
1838,1,,,,-23.6,
1838,2,,,,-16.8,
1838,3,,,,-8.2,
1838,4,,,,3.8,
1838,5,,,,8.9,
1838,6,,,,15.9,
1838,7,,,,20.7,
1838,8,,,,18.0,
1838,9,,,,9.7,
1838,10,,,,2.4,
1838,11,,,,-11.3,
1838,12,,,,-15.6,
1839,1,,,,-20.4,
1839,2,,,,-15.6,
1839,3,,,,-9.2,
1839,4,,,,1.1,
1839,5,,,,6.8,
1839,6,,,,15.8,
1839,7,,,,19.7,
1839,8,,,,16.8,
1839,9,,,,12.2,
1839,10,,,,0.0,
1839,11,,,,-12.5,
1839,12,,,,-19.9,
1840,1,,,,-22.0,
1840,2,,,,-17.8,
1840,3,,,,-10.8,
1840,4,,,,4.8,
1840,5,,,,10.3,
1840,6,,,,15.8,
1840,7,,,,18.6,
1840,8,,,,17.1,
1840,9,,,,10.6,
1840,10,,,,-2.9,
1840,11,,,,-14.8,
1840,12,,,,-17.5,
1841,1,,,,-26.4,
1841,2,,,,-14.5,
1841,3,,,,-13.9,
1841,4,,,,,
1841,5,,,,,
1841,6,,,,16.3,
1841,7,,,,19.0,
1841,8,,,,15.6,
1841,9,,,,9.4,
1841,10,,,,1.4,
1841,11,,,,-14.6,
1841,12,,,,-24.4,
1842,1,,,,-20.7,
1842,2,,,,-17.3,
1842,3,,,,-3.1,
1842,4,,,,6.0,
1842,5,,,,9.6,
1842,6,,,,15.9,
1842,7,,,,17.3,
1842,8,,,,15.4,
1842,9,,,,11.4,
1842,10,,,,3.8,
1842,11,,,,-9.8,
1842,12,,,,-16.3,
1843,1,,,,-20.0,
1843,2,,,,-13.8,
1843,3,,,,-6.4,
1843,4,,,,5.4,
1843,5,,,,9.6,
1843,6,,,,13.5,
1843,7,,,,18.5,
1843,8,,,,17.2,
1843,9,,,,11.3,
1843,10,,,,2.9,
1843,11,,,,-11.8,
1843,12,,,,-12.0,
1844,1,,,,-14.6,
1844,2,,,,-16.1,
1844,3,,,,-5.9,
1844,4,,,,1.8,
1844,5,,,,8.2,
1844,6,,,,15.8,
1844,7,,,,18.4,
1844,8,,,,17.5,
1844,9,,,,,
1844,10,,,,,
1844,11,,,,,
1844,12,,,,,
1845,1,,,,,
1845,2,,,,,
1845,3,,,,,
1845,4,,,,,
1845,5,,,,,
1845,6,,,,,
1845,7,,,,,
1845,8,,,,,
1845,9,,,,,
1845,10,,,,,
1845,11,,,,,
1845,12,,,,,
1846,1,,,,,
1846,2,,,,,
1846,3,,,,,
1846,4,,,,,
1846,5,,,,,
1846,6,,,,,
1846,7,,,,,
1846,8,,,,,
1846,9,,,,,
1846,10,,,,,
1846,11,,,,,
1846,12,,,,,
1847,1,,,,,
1847,2,,,,,
1847,3,,,,,
1847,4,,,,,
1847,5,,,,,
1847,6,,,,,
1847,7,,,,,
1847,8,,,,,
1847,9,,,,,
1847,10,,,,,
1847,11,,,,,
1847,12,,,,,
1848,1,,,,,
1848,2,,,,,
1848,3,,,,,
1848,4,,,,,
1848,5,,,,,
1848,6,,,,,
1848,7,,,,,
1848,8,,,,,
1848,9,,,,,
1848,10,,,,,
1848,11,,,,,
1848,12,,,,,
1849,1,,,,,
1849,2,,,,,
1849,3,,,,,
1849,4,,,,,
1849,5,,,,,
1849,6,,,,,
1849,7,,,,,
1849,8,,,,,
1849,9,,,,,
1849,10,,,,,
1849,11,,,,,
1849,12,,,,,
1850,1,,,,,
1850,2,,,,,
1850,3,,,,,
1850,4,,,,,
1850,5,,,,,
1850,6,,,,,
1850,7,,,,,
1850,8,,,,,
1850,9,,,,,
1850,10,,,,,
1850,11,,,,,
1850,12,,,,,
1851,1,,,,,
1851,2,,,,,
1851,3,,,,,
1851,4,,,,,
1851,5,,,,,
1851,6,,,,,
1851,7,,,,,
1851,8,,,,,
1851,9,,,,,
1851,10,,,,,
1851,11,,,,,
1851,12,,,,,
1852,1,,,,,
1852,2,,,,,
1852,3,,,,,
1852,4,,,,,
1852,5,,,,,
1852,6,,,,,
1852,7,,,,,
1852,8,,,,,
1852,9,,,,,
1852,10,,,,,
1852,11,,,,,
1852,12,,,,,
1853,1,,,,,
1853,2,,,,,
1853,3,,,,,
1853,4,,,,,
1853,5,,,,,
1853,6,,,,,
1853,7,,,,,
1853,8,,,,,
1853,9,,,,,
1853,10,,,,,
1853,11,,,,,
1853,12,,,,,
1854,1,,,,,
1854,2,,,,,
1854,3,,,,,
1854,4,,,,,
1854,5,,,,,
1854,6,,,,,
1854,7,,,,,
1854,8,,,,,
1854,9,,,,,
1854,10,,,,,
1854,11,,,,,
1854,12,,,,,
1855,1,,,,,
1855,2,,,,,
1855,3,,,,,
1855,4,,,,,
1855,5,,,,,
1855,6,,,,,
1855,7,,,,,
1855,8,,,,,
1855,9,,,,,
1855,10,,,,,
1855,11,,,,,
1855,12,,,,,
1856,1,,,,,
1856,2,,,,,
1856,3,,,,,
1856,4,,,,,
1856,5,,,,,
1856,6,,,,,
1856,7,,,,,
1856,8,,,,,
1856,9,,,,,
1856,10,,,,,
1856,11,,,,,
1856,12,,,,,
1857,1,,,,,
1857,2,,,,,
1857,3,,,,,
1857,4,,,,0.4,
1857,5,,,,7.9,
1857,6,,,,15.3,
1857,7,,,,19.3,
1857,8,,,,16.7,
1857,9,,,,10.6,
1857,10,,,,2.7,
1857,11,,,,-9.9,
1857,12,,,,-14.4,
1858,1,,,,-15.4,
1858,2,,,,-14.0,
1858,3,,,,-7.1,
1858,4,,,,3.6,
1858,5,,,,8.0,
1858,6,,,,15.3,
1858,7,,,,18.4,
1858,8,,,,18.4,
1858,9,,,,9.8,
1858,10,,,,2.1,
1858,11,,,,-5.2,
1858,12,,,,-17.3,
1859,1,,,,-15.5,
1859,2,,,,-15.9,
1859,3,,,,-5.6,
1859,4,,,,4.0,
1859,5,,,,10.5,
1859,6,,,,13.4,
1859,7,,,,18.2,
1859,8,,,,17.8,
1859,9,,,,9.0,
1859,10,,,,0.8,
1859,11,,,,-6.5,
1859,12,,,,-13.4,
1860,1,,,,-22.3,
1860,2,,,,-17.6,
1860,3,,,,-14.8,
1860,4,,,,1.1,
1860,5,,,,,
1860,6,,,,,
1860,7,,,,,
1860,8,,,,,
1860,9,,,,,
1860,10,,,,,
1860,11,,,,,
1860,12,,,,,
1861,1,,,,,
1861,2,,,,,
1861,3,,,,,
1861,4,,,,,
1861,5,,,,,
1861,6,,,,,
1861,7,,,,,
1861,8,,,,,
1861,9,,,,,
1861,10,,,,,
1861,11,,,,,
1861,12,,,,,
1862,1,,,,-26.3,
1862,2,,,,-16.4,
1862,3,,,,-9.7,
1862,4,,,,-1.2,
1862,5,,,,9.1,
1862,6,,,,14.1,
1862,7,,,,17.3,
1862,8,,,,18.0,
1862,9,,,,8.4,
1862,10,,,,2.4,
1862,11,,,,-13.2,
1862,12,,,,-19.8,
