Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure
1829,1,,,,,
1829,2,,,,,
1829,3,,,,,
1829,4,,,,,
1829,5,,,,3.1,
1829,6,,,,13.9,
1829,7,,,,21.0,
1829,8,,,,15.9,
1829,9,,,,4.6,
1829,10,,,,-9.8,
1829,11,,,,-28.4,
1829,12,,,,-37.9,
1830,1,,,,-42.0,
1830,2,,,,-36.8,
1830,3,,,,-24.8,
1830,4,,,,-9.1,
1830,5,,,,4.7,
1830,6,,,,10.7,
1830,7,,,,16.6,
1830,8,,,,15.8,
1830,9,,,,1.6,
1830,10,,,,-14.4,
1830,11,,,,-25.6,
1830,12,,,,-41.0,
1831,1,,,,-41.6,
1831,2,,,,-35.2,
1831,3,,,,-26.0,
1831,4,,,,-10.8,
1831,5,,,,2.0,
1831,6,,,,13.8,
1831,7,,,,17.1,
1831,8,,,,12.8,
1831,9,,,,4.2,
1831,10,,,,-7.9,
1831,11,,,,-35.5,
1831,12,,,,-36.9,
1832,1,,,,-40.7,
1832,2,,,,-32.3,
1832,3,,,,-22.6,
1832,4,,,,-4.6,
1832,5,,,,2.6,
1832,6,,,,12.5,
1832,7,,,,12.8,
1832,8,,,,10.8,
1832,9,,,,2.2,
1832,10,,,,-8.4,
1832,11,,,,-31.0,
1832,12,,,,-46.1,
1833,1,,,,-43.0,
1833,2,,,,-35.3,
1833,3,,,,-24.3,
1833,4,,,,-10.7,
1833,5,,,,4.8,
1833,6,,,,12.4,
1833,7,,,,14.8,
1833,8,,,,14.8,
1833,9,,,,4.9,
1833,10,,,,-12.2,
1833,11,,,,-23.8,
1833,12,,,,-38.5,
1834,1,,,,-44.0,
1834,2,,,,-36.3,
1834,3,,,,-22.5,
1834,4,,,,-6.6,
1834,5,,,,6.9,
1834,6,,,,16.2,
1834,7,,,,17.6,
1834,8,,,,15.8,
1834,9,,,,7.5,
1834,10,,,,-10.0,
1834,11,,,,-27.5,
1834,12,,,,-38.7,
1835,1,,,,-42.3,
1835,2,,,,-36.3,
1835,3,,,,-24.1,
1835,4,,,,-8.9,
1835,5,,,,2.5,
1835,6,,,,13.3,
1835,7,,,,17.3,
1835,8,,,,13.8,
1835,9,,,,5.8,
1835,10,,,,-9.6,
1835,11,,,,-32.4,
1835,12,,,,-44.9,
1836,1,,,,-45.6,
1836,2,,,,-36.8,
1836,3,,,,-23.1,
1836,4,,,,-13.8,
1836,5,,,,2.5,
1836,6,,,,14.0,
1836,7,,,,19.2,
1836,8,,,,11.5,
1836,9,,,,8.6,
1836,10,,,,-4.1,
1836,11,,,,-29.8,
1836,12,,,,-39.8,
1837,1,,,,-42.3,
