Year,Month,Precipitation,RelativeHumiditi,SunshineDuration,Temperature,VPD
1912,1,,,,,
1912,2,,,,,
1912,3,,,,,
1912,4,,,,,
1912,5,,,,,
1912,6,,,,,
1912,7,,,,,
1912,8,,,,,
1912,9,,,,5.5,
1912,10,,,,-2.5,
1912,11,,,,-4.9,
1912,12,,,,-9.3,
1913,1,,,,-12.5,2.1
1913,2,,,,-12.5,2.0
1913,3,,,,-7.6,2.9
1913,4,,,,-0.1,4.5
1913,5,,,,2.7,4.9
1913,6,,,,8.4,6.7
1913,7,,,,14.6,10.4
1913,8,,,,12.6,11.2
1913,9,,,,7.1,8.1
1913,10,,,,-1.9,4.7
1913,11,,,,-5.2,4.0
1913,12,,,,-10.4,2.7
1914,1,,,,-13.7,2.0
1914,2,,,,-11.2,2.5
1914,3,,,,-9.8,2.5
1914,4,,,,-1.9,4.0
1914,5,,,,3.3,5.5
1914,6,,,,11.7,9.2
1914,7,,,,13.8,11.3
1914,8,,,,10.1,9.6
1914,9,,,,6.4,8.1
1914,10,,,,0.8,5.6
1914,11,,,,-4.9,4.0
1914,12,,,,-6.7,3.7
1915,1,,,,-13.6,2.0
1915,2,,,,-13.8,2.1
1915,3,,,,-13.1,2.0
1915,4,,,,-1.6,4.4
1915,5,,,,2.8,5.2
1915,6,,,,7.2,7.1
1915,7,,,,15.7,13.2
1915,8,,,,11.0,10.5
1915,9,,,,5.0,7.2
1915,10,,,,0.1,5.1
1915,11,,,,-7.9,3.3
1915,12,,,,-18.6,1.2
1916,1,,,,-10.9,2.5
1916,2,,,,-9.6,2.8
1916,3,,,,-9.7,2.7
1916,4,,,,-2.8,4.0
1916,5,,,,0.7,4.4
1916,6,,,,9.4,7.9
1916,7,,,,16.1,11.9
1916,8,,,,9.4,9.7
1916,9,,,,4.7,6.9
1916,10,,,,-2.2,4.5
1916,11,,,,-1.3,5.2
1916,12,,,,-7.9,3.1
1917,1,,,,-15.1,2.0
1917,2,,,,-17.1,1.5
1917,3,,,,-12.4,2.1
1917,4,,,,-3.7,4.0
1917,5,,,,1.1,4.8
1917,6,,,,11.5,9.7
1917,7,,,,12.2,9.7
1917,8,,,,13.6,12.7
1917,9,,,,6.8,8.7
1917,10,,,,3.4,
1917,11,,,,-5.4,
1917,12,,,,-10.3,
1918,1,,,,-19.4,
1918,2,,,,-12.3,
1918,3,,,,-5.8,
1918,4,,,,1.2,
1918,5,,,,1.7,
1918,6,,,,9.6,9.1
1918,7,,,,13.1,10.1
1918,8,,,,9.3,7.9
1918,9,,,,7.1,8.4
1918,10,,,,,
1918,11,,,,-1.5,
1918,12,,,,-7.2,
1919,1,,,,-11.1,
1919,2,,,,-16.5,
1919,3,,,,-10.6,
1919,4,,,,-3.1,
1919,5,,,,4.2,
1919,6,,,,12.5,
1919,7,,,,16.4,12.3
1919,8,,,,12.4,11.5
