Year,Month,Precipitation,Relative Humidity,Sunshine Humidity,Temperature,VPD
1906,1,,,,-38.3,
1906,2,,,,-33.0,
1906,3,,,,-26.6,
1906,4,,,,-15.3,
1906,5,,,,-4.4,
1906,6,,,,4.9,
1906,7,,,,10.6,
1906,8,,,,11.2,
1906,9,,,,1.6,
1906,10,,,,,
1906,11,,,,-20.2,
1906,12,,,,,
1907,1,,,,,
1907,2,,,,,
1907,3,,,,,
1907,4,,,,,
1907,5,,,,,
1907,6,,,,,
1907,7,,,,,
1907,8,,,,,
1907,9,,,,,
1907,10,,,,,
1907,11,,,,,
1907,12,,,,,
1908,1,,,,,
1908,2,,,,,
1908,3,,,,-33.1,
1908,4,,,,-22.0,
1908,5,,,,-4.3,
1908,6,,,,11.4,
1908,7,,,,14.8,
1908,8,,,,10.9,
1908,9,,,,4.9,
1908,10,,,,-9.4,
1908,11,,,,-29.9,
1908,12,,,,-35.3,
1909,1,,,,-37.7,
1909,2,,,,-25.9,
1909,3,,,,-33.1,
1909,4,,,,-24.2,
1909,5,,,,-7.9,
1909,6,,,,4.8,
1909,7,,,,12.9,
1909,8,,,,10.9,
1909,9,,,,0.1,
1909,10,,,,-14.7,
1909,11,,,,-26.3,
1909,12,,,,-29.1,
1910,1,,,,,
1910,2,,,,,
1910,3,,,,,
1910,4,,,,,
1910,5,,,,,
1910,6,,,,,
1910,7,,,,,
1910,8,,,,,
1910,9,,,,,
1910,10,,,,,
1910,11,,,,,
1910,12,,,,,
1911,1,,,,,
1911,2,,,,,
1911,3,,,,,
1911,4,,,,,
1911,5,,,,,
1911,6,,,,,
1911,7,,,,,
1911,8,,,,,
1911,9,,,,,
1911,10,,,,,
1911,11,,,,,
1911,12,,,,,
1912,1,,,,,
1912,2,,,,,
1912,3,,,,,
1912,4,,,,,
1912,5,,,,,
1912,6,,,,,
1912,7,,,,,
1912,8,,,,,
1912,9,,,,,
1912,10,,,,,
1912,11,,,,,
1912,12,,,,,
1913,1,,,,,
1913,2,,,,,
1913,3,,,,,
1913,4,,,,,
1913,5,,,,,
1913,6,,,,,
1913,7,,,,,
1913,8,,,,,
1913,9,,,,,
1913,10,,,,,
1913,11,,,,,
1913,12,,,,,
1914,1,,,,,
1914,2,,,,,
1914,3,,,,,
1914,4,,,,,
1914,5,,,,,
1914,6,,,,,
1914,7,,,,,
1914,8,,,,,
1914,9,,,,,
1914,10,,,,,
1914,11,,,,,
1914,12,,,,,
1915,1,,,,,
1915,2,,,,,
1915,3,,,,,
1915,4,,,,,
1915,5,,,,,
1915,6,,,,,
1915,7,,,,,
1915,8,,,,,
1915,9,,,,,
1915,10,,,,,
1915,11,,,,,
1915,12,,,,,
1916,1,,,,,
1916,2,,,,,
1916,3,,,,,
1916,4,,,,,
1916,5,,,,,
1916,6,,,,,
1916,7,,,,,
1916,8,,,,,
