Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1885,1,,,,,,,,
1885,2,,,,,,,,
1885,3,,,,,,,,
1885,4,,,,,,,,
1885,5,,,,,,,,
1885,6,,,,,,,,
1885,7,,,,20.6,,,,
1885,8,,,,17.1,,,,
1885,9,,,,9.9,,,,
1885,10,,,,1.5,,,,
1885,11,,,,-11.3,,,,
1885,12,,,,-11.9,,,,
1886,1,,,,-15.0,,,,
1886,2,,,,-23.7,,,,
1886,3,,,,-8.7,,,,
1886,4,,,,2.9,,,,
1886,5,,,,10.6,,,,
1886,6,,,,16.9,,,,
1886,7,,,,21.0,,,,
1886,8,,,,17.7,,,,
1886,9,,,,12.3,,,,
1886,10,,,,-1.1,,,,
1886,11,,,,-13.5,,,,
1886,12,,,,-11.2,,,,
1887,1,,,,-24.7,,,,
1887,2,,,,-15.0,,,,
1887,3,,,,-6.5,,,,
1887,4,,,,4.4,,,,
1887,5,,,,10.0,,,,
1887,6,,,,,,,,
1887,7,,,,22.3,,,,
1887,8,,,,15.5,,,,
1887,9,,,,8.9,,,,
1887,10,,,,3.2,,,,
1887,11,,,,-3.8,,,,
1887,12,,,,,,,,
1888,1,,,,,,,,
1888,2,,,,,,,,
1888,3,,,,,,,,
1888,4,,,,,,,,
1888,5,,,,13.4,,,,
1888,6,,,,20.0,,,,
1888,7,,,,22.4,,,,
1888,8,,,,19.6,,,,
1888,9,,,,10.8,,,,
1888,10,,,,1.7,,,,
1888,11,,,,-8.3,,,,
1888,12,,,,-14.0,,,,
1889,1,,,,-26.6,,,,
1889,2,,,,-19.0,,,,
1889,3,,,,-7.7,,,,
1889,4,,,,3.5,,,,
1889,5,,,,8.2,,,,
1889,6,,,,17.3,,,,
1889,7,,,,18.8,,,,
1889,8,,,,16.2,,,,
1889,9,,,,9.2,,,,
1889,10,,,,-1.9,,,,
1889,11,,,,-13.1,,,,
1889,12,,,,-18.1,,,,
1890,1,,,,-18.7,,,,
1890,2,,,,-14.4,,,,
1890,3,,,,-10.6,,,,
1890,4,,,,0.8,,,,
1890,5,,,,8.6,,,,
1890,6,,,,15.9,,,,
1890,7,,,,19.5,,,,
1890,8,,,,16.9,,,,
1890,9,,,,8.7,,,,
1890,10,,,,3.8,,,,
1890,11,,,,-11.1,,,,
1890,12,,,,-13.2,,,,
1891,1,,,,-22.6,,,,
1891,2,,,,-15.4,,,,
1891,3,,,,-7.6,,,,
1891,4,,,,0.9,,,,
1891,5,,,,10.5,,,,
1891,6,,,,15.9,,,,
1891,7,,,,20.3,,,,
1891,8,,,,17.9,,,,
1891,9,,,,9.8,,,,
1891,10,,,,1.1,,,,
1891,11,,,,-10.2,,,,
1891,12,,,,-13.9,,,,
1892,1,,,,-21.6,,,,
1892,2,,,,-23.0,,,,
1892,3,,,,-16.7,,,,
1892,4,,,,1.8,,,,
1892,5,,,,13.2,,,,
1892,6,,,,20.1,,,,
1892,7,,,,21.2,,,,
1892,8,,,,17.7,,,,
1892,9,,,,10.1,,,,
1892,10,,,,1.5,,,,
1892,11,,,,-14.3,,,,
1892,12,,,,-19.2,,,,
1893,1,,,,-30.0,,,,
1893,2,,,,-19.3,,,,
1893,3,,,,-4.6,,,,
1893,4,,,,8.2,,,,
1893,5,,,,10.3,,,,
1893,6,,,,19.3,,,,
1893,7,,,,20.6,,,,
1893,8,,,,18.1,,,,
1893,9,,,,10.2,,,,
1893,10,,,,3.1,,,,
1893,11,,,,-3.8,,,,
1893,12,,,,,,,,
1894,1,,,,,,,,
1894,2,,,,-8.2,,,,
1894,3,,,,-3.8,,,,
1894,4,,,,0.5,,,,
1894,5,,,,9.8,,,,
1894,6,,,,16.8,,,,
1894,7,,,,20.1,,,,
1894,8,,,,16.1,,,,
1894,9,,,,10.0,,,,
1894,10,,,,0.9,,,,
1894,11,,,,-8.6,,,,
1894,12,,,,-18.7,,,,
1895,1,,,,-23.7,,,,
1895,2,,,,-19.8,,,,
1895,3,,,,-14.5,,,,
1895,4,,,,2.2,,,,
1895,5,,,,11.1,,,,
1895,6,,,,15.6,,,,
1895,7,,,,22.0,,,,
1895,8,,,,16.7,,,,
1895,9,,,,11.4,,,,
1895,10,,,,0.0,,,,
1895,11,,,,-7.8,,,,
1895,12,,,,-21.0,,,,
1896,1,,,,-22.4,,,,
1896,2,,,,-18.6,,,,
1896,3,,,,-16.1,,,,
1896,4,,,,2.1,,,,
1896,5,,,,11.3,,,,
1896,6,,,,21.2,,,,
1896,7,,,,20.8,,,,
1896,8,,,,17.3,,,,
1896,9,,,,10.4,,,,
1896,10,,,,3.3,,,,
1896,11,,,,-3.7,,,,
1896,12,,,,-18.4,,,,
1897,1,,,,-19.6,,,,
1897,2,,,,-20.7,,,,
1897,3,,,,-18.3,,,,
1897,4,,,,2.5,,,,
1897,5,,,,7.8,,,,
1897,6,,,,18.0,,,,
1897,7,,,,19.7,,,,
1897,8,,,,16.5,,,,
1897,9,,,,8.3,,,,
1897,10,,,,2.5,,,,
1897,11,,,,-9.7,,,,
1897,12,,,,-16.5,,,,
1898,1,,,,-12.4,,,,
1898,2,,,,-21.9,,,,
1898,3,,,,-20.8,,,,
1898,4,,,,0.6,,,,
1898,5,,,,7.2,,,,
1898,6,,,,18.9,,,,
1898,7,,,,19.9,,,,
1898,8,,,,17.0,,,,
1898,9,,,,9.2,,,,
1898,10,,,,2.2,,,,
1898,11,,,,-4.5,,,,
1898,12,,,,-9.8,,,,
1899,1,,,,-14.6,,,,
1899,2,,,,-18.6,,,,
1899,3,,,,-8.5,,,,
1899,4,,,,2.1,,,,
1899,5,,,,12.7,,,,
1899,6,,,,17.3,,,,
1899,7,,,,17.6,,,,
1899,8,,,,16.1,,,,
1899,9,,,,9.3,,,,
1899,10,,,,2.0,,,,
1899,11,,,,-7.5,,,,
1899,12,,,,-21.7,,,,
1900,1,,,,-28.4,,,,
1900,2,,,,-16.2,,,,
1900,3,,,,-9.5,,,,
1900,4,,,,2.4,,,,
1900,5,,,,12.4,,,,
1900,6,,,,,,,,
1900,7,,,,,,,,
1900,8,,,,18.4,,,,
1900,9,,,,12.7,,,,
1900,10,,,,2.9,,,,
1900,11,,,,-11.3,,,,
1900,12,,,,-19.7,,,,
1901,1,,,,-19.2,,,,
1901,2,,,,-17.4,,,,
1901,3,,,,-5.8,,,,
1901,4,,,,3.0,,,,
1901,5,,,,12.1,,,,
