Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation
1928,1,,,,,,
1928,2,,,,,,
1928,3,,,,,,
1928,4,,,,,,
1928,5,,,,,,
1928,6,,,,,,
1928,7,,,,,,
1928,8,,,,,,
1928,9,,,,,,
1928,10,,,,-5.6,,
1928,11,,,,-30.0,,
1928,12,,,,-29.2,,
1929,1,,,,-41.1,,
1929,2,,,,-34.7,,
1929,3,,,,-14.9,,
1929,4,,,,-6.0,,
1929,5,,,,2.0,,
1929,6,,,,10.0,,
1929,7,,,,14.3,,
1929,8,,,,12.4,,
1929,9,,,,3.7,,
1929,10,,,,-4.5,,
1929,11,,,,-19.9,,
1929,12,,,,-38.3,,
1930,1,,,,-32.1,,
1930,2,,,,-36.3,,
1930,3,,,,-17.3,,
1930,4,,,,-11.2,,
1930,5,,,,2.1,,
1930,6,,,,12.6,,
1930,7,,,,15.4,,
1930,8,,,,10.4,,
1930,9,,,,5.2,,
1930,10,,,,-5.1,,
1930,11,,,,-17.2,,
1930,12,,,,-34.5,,
1931,1,,,,-42.7,,
1931,2,,,,-31.5,,
1931,3,,,,-19.3,,
1931,4,,,,-10.4,,
1931,5,,,,4.5,,
1931,6,,,,12.8,,
1931,7,,,,12.8,,
1931,8,,,,12.5,,
1931,9,,,,6.5,,
1931,10,,,,-2.0,,
1931,11,,,,,,
1931,12,,,,,,
1932,1,,,,,,
1932,2,,,,,,
1932,3,,,,-20.6,,
1932,4,,,,-4.7,,
1932,5,,,,4.6,,
1932,6,,,,12.1,,
1932,7,,,,17.7,,
1932,8,,,,11.6,,
1932,9,,,,7.3,,
1932,10,,,,-5.2,,
1932,11,,,,-33.6,,
1932,12,,,,-31.0,,
1933,1,,,,,,
1933,2,,,,-31.5,,
1933,3,,,,-21.3,,
1933,4,,,,-7.2,,
1933,5,,,,-0.6,,
1933,6,,,,9.5,,
1933,7,,,,13.6,,
1933,8,,,,14.0,,
1933,9,,,,2.3,,
1933,10,,,,-7.2,,
1933,11,,,,-25.8,,
1933,12,,,,-34.4,,
1934,1,,,,-36.2,,
1934,2,,,,-18.4,,
1934,3,,,,-17.9,,
1934,4,,,,-6.6,,
1934,5,,,,2.4,,
1934,6,,,,13.8,,
1934,7,,,,16.9,,
1934,8,,,,12.3,,
1934,9,,,,3.6,,
1934,10,,,,-4.4,,
1934,11,,,,-21.7,,
1934,12,,,,-33.5,,
1935,1,,,,,,
1935,2,,,,-21.5,,
1935,3,,,,-17.8,,
1935,4,,,,-9.4,,
1935,5,,,,5.4,,
1935,6,,,,13.7,,
1935,7,,,,16.1,,
1935,8,,,,12.3,,
1935,9,,,,4.1,,
1935,10,,,,-11.8,,
1935,11,,,,-28.5,,
1935,12,,,,-33.6,,
1936,1,,,,-41.3,,4.0
1936,2,,,,-32.0,,6.6
1936,3,,,,-18.5,,3.2
1936,4,,,,-4.7,,2.8
1936,5,,,,4.5,,11.8
1936,6,,,,9.7,8.2,65.2
1936,7,,,,18.3,16.2,44.0
1936,8,,,,11.7,12.7,49.4
1936,9,,,,6.5,7.9,22.9
1936,10,,,,-7.5,,28.7
1936,11,,,,-33.3,,9.8
1936,12,,,,-30.0,,8.7
1937,1,,,,-30.5,,6.5
1937,2,,,,-31.1,,3.3
1937,3,,,,-23.8,,8.1
1937,4,,,,-9.9,,2.9
1937,5,,,,5.4,,
1937,6,,,,12.4,8.7,
1937,7,,,,15.0,13.2,107.3
1937,8,,,,9.3,9.7,35.1
1937,9,,,,4.8,7.3,28.1
1937,10,,,,-8.6,,3.9
1937,11,,,,-23.4,,
1937,12,,,,-38.7,,
1938,1,,,,-33.7,,
1938,2,,,,-32.1,,
1938,3,,,,-16.4,,
1938,4,,,,-2.1,,
1938,5,,,,4.4,4.8,
1938,6,,,,11.9,8.2,
1938,7,,,,15.4,11.2,
1938,8,,,,12.9,11.4,
1938,9,,,,5.2,7.0,
1938,10,,,,-8.2,2.9,
1938,11,,,,-23.1,1.1,
1938,12,,,,-36.0,0.3,
1939,1,,,,-38.0,0.3,17.7
1939,2,,,,-22.3,1.1,16.3
1939,3,,,,-17.4,1.3,11.5
1939,4,,,,-4.1,3.0,19.3
1939,5,,,,2.4,4.2,28.4
1939,6,,,,15.9,10.4,19.5
1939,7,,,,14.7,10.4,
1939,8,,,,12.0,10.2,53.3
1939,9,,,,4.6,6.4,37.2
1939,10,,,,-7.2,,13.9
1939,11,,,,-24.2,,16.4
1939,12,,,,-24.1,,28.0
1940,1,,,,-42.3,,3.9
1940,2,,,,-29.3,,9.8
