site code,lat,lon,file
CAN,68.40,-133.82,-133.750000_68.250000.csv
YAK,63,139,139.250000_63.250000.csv
TAY,68,103,103.250000_68.250000.csv
LAN,68,27,27.250000_68.250000.csv
TOR,68,18,18.250000_68.250000.csv
NOR,63,13.50,13.750000_63.250000.csv
ALT,50.63,89.10,89.250000_50.750000.csv
LOT,46.38,8.15,8.250000_46.250000.csv
PAK,36,74,74.250000_36.250000.csv
