Year,January,February,March,April,May,June,July,August,September,October,November,December
1901,,,,,,,,,,,,
1902,,,,,,,,,,,,
1903,,,,,,,,,,,,
1904,,,,,,,,,,,,
1905,,,,,,,,,,,,
1906,,,,,,,,,,,,
1907,,,,,,,,,,,,
1908,,,,,,,,,,,,
1909,,,,,,,,,,,,
1910,,,,,,,,,,,,
1911,,,,,,,,,,,,
1912,,,,,,,,,,,,
1913,,,,,,,,,,,,
1914,,,,,,,,,,,,
1915,,,,,,,,,,,,
1916,0.3,0.4,0.674674,1.449348,2.974022,6.32337,9.673369,8.848696,5.82337,2.274674,0.649348,0.5
1917,0.275326,0.375326,0.65,1.424674,3.048044,6.348043,9.747392,8.75,5.749348,2.225326,0.624674,0.524674
1918,0.275326,0.4,0.674674,1.449348,2.924674,6.32337,9.698044,8.848696,5.848044,2.25,0.649348,0.524674
1919,0.3,0.375326,0.65,1.449348,2.998696,6.298696,9.624022,8.848696,5.922066,2.37337,0.624674,0.475326
1920,0.324674,0.449348,0.674674,1.449348,2.974022,6.298696,9.599348,8.947392,5.82337,2.274674,0.649348,0.5
1921,0.3,0.4,0.674674,1.449348,2.974022,6.32337,9.698044,8.75,5.798696,2.348696,0.698696,0.475326
1922,0.324674,0.375326,0.724022,1.424674,3.02337,6.422066,9.747392,8.873369,5.798696,2.225326,0.649348,0.524674
1923,0.324674,0.4,0.65,1.449348,2.949348,6.372718,9.698044,8.848696,5.922066,2.324022,0.649348,0.5
1924,0.275326,0.424674,0.699348,1.424674,3.02337,6.348043,9.673369,8.898044,5.872718,2.348696,0.72337,0.5
1925,0.349348,0.4,0.65,1.449348,2.974022,6.298696,9.574674,8.75,5.798696,2.299348,0.649348,0.475326
1926,0.324674,0.375326,0.674674,1.449348,2.924674,6.274022,9.648696,8.873369,5.774022,2.324022,0.649348,0.5
1927,0.275326,0.449348,0.674674,1.449348,2.974022,6.348043,9.574674,8.799348,5.897392,2.324022,0.6,0.475326
1928,0.324674,0.424674,0.65,1.424674,2.974022,6.32337,9.722717,8.972065,5.872718,2.274674,0.72337,0.524674
1929,0.275326,0.4,0.674674,1.424674,2.574022,5.097392,11.64869,8.298043,6.472718,3.224022,0.7740219,0.4
1930,0.624674,0.275326,0.75,1.249348,3.098696,6.32337,8.471414,6.747391,5.52337,1.774674,1.274022,0.4
1931,0.275326,0.4,0.65,1.424674,2.998696,6.32337,9.673369,8.873369,5.922066,2.398044,0.72337,0.524674
1932,0.3,0.424674,0.674674,1.498696,3.048044,6.397392,9.673369,8.947392,5.82337,2.299348,0.624674,0.475326
1933,0.324674,0.5,0.574674,1.549348,2.449348,5.148044,7.447392,9.900652,4.448044,2.599348,0.424674,0.475326
1934,0.424674,0.4,0.874674,1.349348,3.549348,6.423369,9.274021,7.998043,5.598696,2.699348,0.674022,0.4
1935,0.3,0.449348,0.3746741,1.024674,3.048044,6.998695,9.098043,8.247392,5.272717,1.924022,0.549348,0.5
1936,0.2,0.4,0.9,2.0,3.1,6.4,12.6,9.2,7.1,2.6,0.8,1.2
1937,1.6,1.0,0.3,1.4,3.6,6.8,10.2,7.9,5.8,2.4,1.1,0.6
1938,0.8,0.5,1.0,1.9,3.2,6.9,9.0,9.7,6.7,2.0,1.3,0.7
1939,0.3,0.7,0.7,1.0,2.2,6.8,9.1,10.3,5.8,2.4,1.0,1.2
1940,0.5,0.7,0.6,1.6,3.5,7.8,10.1,9.2,6.8,2.2,0.9,0.3
1941,0.3,0.3,0.3,0.9,3.7,8.0,12.2,10.5,6.1,3.2,0.9,0.3
1942,0.8,0.6,0.4,1.1,4.0,7.7,10.2,9.0,6.3,2.6,0.8,1.2
1943,0.6,0.9,1.4,3.0,3.9,7.4,8.9,9.8,6.6,3.3,0.9,0.4
1944,0.8,0.9,0.7,1.7,3.5,6.0,10.17337,9.199347,6.548696,2.574674,0.8493479,0.6
1945,0.5,0.525326,0.3746741,1.549348,3.248696,6.798044,9.822718,9.073369,6.098044,2.549348,0.549348,0.5
1946,0.349348,0.4,0.674674,1.549348,2.998696,6.32337,11.0,8.0,5.0,2.8,0.6,0.4
1947,0.5,0.3,0.9,1.9,3.9,6.7,9.9,8.7,5.4,4.8,0.8,0.7
1948,0.6,0.3,0.8,1.3,3.5,6.7,10.2,9.4,7.2,3.8,2.0,0.6
1949,0.6,0.5,1.2,1.8,3.2,5.5,5.3,9.0,7.0,3.6,0.6,1.0
1950,0.4,0.3,0.7,1.5,3.6,7.1,10.4,8.2,5.8,2.6,0.6,0.7
1951,0.3,0.3,0.4,1.6,3.0,6.2,9.8,7.9,7.2,3.4,0.9,0.8
1952,0.3,0.6,0.4,1.4,3.5,7.0,9.6,8.8,6.8,2.0,0.6,0.4
1953,0.3,0.6,0.8,2.5,3.7,7.8,12.6,8.6,5.4,2.6,1.2,0.8
1954,0.4,0.4,0.6,1.8,3.2,7.8,9.8,10.0,4.8,2.7,0.9,1.0
1955,1.3,0.2,0.4,1.8,3.0,7.2,10.4,8.8,5.6,2.5,0.6,0.3
1956,0.5,0.8,0.9,1.0,2.8,7.4,10.4,7.2,5.6,1.3,1.4,0.8
1957,0.4,0.2,0.7,1.0,3.4,7.8,8.8,7.8,3.9,1.2,0.3,0.3
1958,0.4,0.3,0.4,0.9,2.6,5.6,10.6,7.2,4.8,1.8,0.4,0.2
1959,0.4,0.8,1.1,1.2,3.0,8.5,9.4,10.2,6.4,2.5,1.3,0.6
1960,0.3,0.2,0.4,1.1,3.4,8.4,9.2,8.1,5.7,1.9,0.6,1.1
1961,0.2,0.3,1.4,1.3,2.7,5.9,9.4,7.7,6.5,2.2,0.8,0.4
1962,0.6,0.6,0.9,1.7,2.5,6.0,9.1,9.1,6.4,2.6,0.6,0.3
1963,0.5,0.5,0.6,1.1,2.6,6.0,9.8,9.0,5.0,2.6,1.0,0.4
1964,0.4,1.1,0.4,1.0,2.8,6.0,10.4,9.1,7.0,2.8,0.6,0.7
1965,0.4,0.2,0.8,1.5,2.5,6.2,10.9,10.4,6.2,2.6,0.4,0.5
1966,0.2,0.2,0.3,1.1,2.8,6.0,9.0,9.0,5.8,1.8,0.6,1.2
1967,0.4,0.5,0.8,1.9,2.7,7.2,12.1,8.9,6.0,4.2,1.8,1.2
1968,0.5,0.8,1.3,1.4,2.8,6.2,9.6,8.4,5.1,2.2,0.3,0.2
1969,0.3,0.2,0.5,1.0,3.0,6.9,11.3,8.8,5.1,2.4,1.2,0.9
1970,0.3,0.2,0.9,0.9,2.4,5.8,11.6,7.6,6.2,2.1,1.0,0.6
1971,0.4,0.3,0.8,1.1,3.1,6.1,10.5,11.7,7.1,2.4,1.3,0.9
1972,0.3,0.5,0.5,1.7,2.3,6.5,9.4,8.4,4.8,2.5,0.5,0.4
1973,0.4,0.6,1.1,1.2,2.9,6.2,9.8,9.9,6.2,2.1,0.6,0.4
1974,0.2,0.5,1.0,1.6,2.9,5.8,8.8,9.6,6.3,1.5,0.4,0.7
1975,0.5,0.4,0.6,1.7,3.9,7.4,10.3,8.0,6.1,2.4,0.7,1.2
1976,0.6,0.4,0.6,1.9,2.9,6.3,8.3,8.0,5.9,1.8,0.7,0.3
1977,0.4,0.3,0.5,2.0,4.0,6.7,9.2,7.4,5.1,1.5,0.6,0.4
1978,0.2,0.5,0.4,1.0,2.7,6.4,10.0,10.1,5.8,2.7,1.2,0.2
1979,0.1,0.1,0.4,1.2,2.6,7.5,9.4,8.7,5.8,1.9,0.6,0.6
1980,0.4,0.6,0.6,1.7,3.1,5.5,10.2,10.6,6.3,3.4,0.5,0.6
1981,1.1,0.4,0.7,1.7,2.3,7.0,8.3,8.1,5.3,2.4,1.4,0.8
1982,0.3,0.6,0.4,1.8,2.5,6.0,9.1,9.5,5.8,1.5,0.4,0.6
1983,0.7,0.6,0.8,1.0,2.9,6.4,9.0,8.6,6.6,2.5,1.3,0.5
1984,0.8,0.5,0.8,0.8,2.9,6.7,11.9,8.4,6.8,2.5,0.7,0.6
1985,0.3,0.4,0.8,1.2,2.8,7.4,9.1,8.5,6.0,2.9,1.4,0.5
1986,0.5,0.8,0.5,1.1,3.1,6.0,11.4,8.8,5.5,3.0,1.2,0.5
1987,0.2,0.4,0.5,1.4,3.1,5.3,10.5,8.7,5.6,2.6,0.7,0.4
1988,0.6,0.5,0.8,0.9,3.6,7.5,8.7,8.4,6.6,2.6,0.8,1.2
1989,0.4,0.7,1.2,1.3,3.7,5.3,8.4,8.4,5.0,2.4,0.5,0.6
1990,0.3,0.6,1.4,2.4,3.6,8.5,9.8,8.1,5.8,2.3,0.4,0.5
1991,0.3,0.4,0.7,1.7,3.2,5.7,12.2,9.9,7.4,2.5,1.1,0.6
1992,0.4,0.4,1.1,1.2,3.5,6.6,10.0,9.2,5.0,1.4,0.7,0.6
1993,0.8,0.8,1.1,1.8,3.3,6.6,7.6,9.1,6.0,2.2,1.1,0.9
1994,0.2,0.2,1.1,1.2,3.2,6.4,10.8,8.6,5.5,3.8,0.7,0.7
1995,0.7,1.0,1.3,1.7,3.0,6.5,10.7,10.4,5.7,2.5,0.7,0.5
1996,0.4,0.9,1.0,1.3,3.1,5.3,10.6,9.2,4.7,2.8,1.4,0.4
1997,0.4,0.3,0.8,2.9,4.0,6.6,10.2,8.2,7.3,3.4,0.7,0.4
1998,0.4,0.3,0.9,1.2,2.8,6.3,9.9,11.8,4.9,1.2,0.5,0.5
1999,0.4,1.0,0.4,1.3,3.8,7.0,11.0,9.4,5.8,2.4,1.0,0.9
2000,0.5,0.6,0.7,1.7,3.7,7.1,9.1,9.4,5.1,2.1,0.7,0.2
2001,0.2,0.3,0.5,0.8,3.5,7.9,11.0,9.1,6.4,2.3,1.7,0.9
2002,0.2,0.4,1.1,1.2,2.7,8.6,11.3,10.8,4.9,2.1,0.9,0.4
2003,0.4,0.3,0.9,1.6,3.5,7.1,9.4,10.5,7.1,2.6,0.6,1.0
2004,0.3,0.2,0.4,1.3,2.8,5.3,10.1,8.9,6.1,2.1,1.0,0.8
2005,0.7,0.5,0.7,1.5,3.9,7.9,10.4,7.9,6.7,2.7,1.0,0.6
2006,0.7,0.7,0.7,0.9,3.2,6.4,12.4,8.9,5.5,2.1,1.0,0.8
2007,0.9,0.2,0.8,3.2,3.2,7.3,10.0,9.5,6.2,3.2,0.7,0.5
2008,0.9,0.5,1.0,1.6,3.7,6.9,9.4,10.2,6.0,3.2,1.0,0.7
2009,0.9,0.4,0.8,2.1,3.4,7.6,10.9,9.4,6.9,3.9,1.1,0.3
2010,0.6,0.3,0.7,1.9,4.6,7.8,11.1,9.4,5.5,2.6,1.4,0.4
2011,0.7,0.4,1.8,2.8,4.3,7.6,10.4,10.0,7.0,3.3,1.0,1.0
2012,0.6,1.1,0.9,1.8,4.1,8.1,12.3,9.5,6.7,2.2,1.0,0.8
2013,0.4,0.4,0.4,1.8,4.6,7.4,10.6,9.2,6.1,2.6,1.3,0.6
2014,0.2,0.4,1.6,2.5,4.2,8.2,10.8,8.8,6.4,2.3,0.8,0.9
2015,0.4,0.4,1.0,1.8,3.5,8.1,11.1,9.2,6.8,2.9,1.3,0.6
2016,1.2,0.6,1.2,2.2,3.7,8.0,10.1,8.2,7.6,3.3,0.9,0.3
2017,0.7,0.4,2.2,1.9,3.0,7.8,9.5,9.1,5.8,2.9,0.7,0.7
2018,0.7,0.7,0.5,1.8,3.7,10.6,8.7,10.5,6.8,4.3,0.8,0.9
2019,0.5,0.7,1.4,1.7,3.4,8.6,9.0,12.0,6.8,3.1,1.0,0.4
