Индекс ВМО,Year,January,February,March,April,May,June,July,August,September,October,November,December
21946,1966,84,83,86,85.0,79,75,82,82,88,85,89,88
21946,1967,83,85,87,83.0,88,79,82,83,91,92,86,81
21946,1968,83,85,84,83.0,83,72,82,83,83,89,83,80
21946,1969,80,76,78,77.0,86,73,73,84,90,88,80,82
21946,1970,82,80,80,78.0,82,74,75,80,85,86,80,82
21946,1971,80,82,82,80.0,74,75,75,74,75,86,83,82
21946,1972,79,80,79,70.0,83,70,70,80,82,89,81,77
21946,1973,73,76,76,79.0,77,73,77,88,85,88,82,79
21946,1974,78,76,81,78.0,80,71,76,87,87,87,80,76
21946,1975,77,77,74,79.0,81,79,79,81,83,87,81,81
21946,1976,76,69,74,81.0,86,72,76,81,88,86,85,82
21946,1977,86,84,84,80.0,81,78,80,88,84,87,86,85
21946,1978,85,85,84,84.0,87,83,81,80,82,91,84,78
21946,1979,75,75,81,80.0,83,80,79,87,86,89,83,80
21946,1980,81,80,85,82.0,89,71,79,80,83,90,85,85
21946,1981,83,83,85,82.0,79,78,76,79,88,94,86,80
21946,1982,77,80,79,79.0,85,83,74,80,84,92,88,85
21946,1983,82,83,82,86.0,84,71,71,79,83,90,84,81
21946,1984,81,77,78,80.0,85,87,82,89,89,93,93,81
21946,1985,83,88,81,83.0,92,82,81,85,91,86,87,82
21946,1986,78,81,75,80.0,85,73,75,77,84,90,89,85
21946,1987,87,89,89,89.0,92,79,70,81,89,90,82,82
21946,1988,82,82,81,78.0,88,77,76,87,79,87,85,83
21946,1989,81,82,86,80.0,83,76,75,79,91,87,83,80
21946,1990,77,77,78,79.0,69,72,78,83,86,83,79,79
21946,1991,81,80,81,79.0,84,83,66,81,88,86,86,83
21946,1992,79,82,82,88.0,86,77,78,87,87,88,88,84
21946,1993,83,84,82,83.0,86,76,80,87,83,89,82,82
21946,1994,82,84,81,81.0,82,72,71,86,86,91,85,83
21946,1995,79,84,86,89.0,84,72,77,77,88,88,88,86
21946,1996,86,88,86,88.0,88,86,83,82,91,88,81,74
21946,1997,76,77,76,,76,78,69,81,92,90,86,81
21946,1998,81,80,80,82.0,83,70,71,84,86,85,81,76
21946,1999,77,76,76,77.0,74,66,78,78,84,88,81,79
21946,2000,78,79,78,77.0,75,70,78,77,81,83,81,78
21946,2001,74,71,71,72.0,80,70,66,80,88,85,79,73
21946,2002,67,64,67,64.0,66,53,63,73,80,85,79,75
21946,2003,73,73,71,72.0,77,78,73,79,89,90,81,74
21946,2004,69,69,72,75.0,76,75,78,82,88,88,84,79
21946,2005,75,75,78,76.0,77,72,74,86,89,89,84,81
21946,2006,78,77,75,72.0,71,69,78,83,87,83,78,71
21946,2007,71,71,74,76.0,75,73,79,83,88,89,85,77
21946,2008,73,74,77,79.0,80,77,75,76,89,91,86,82
21946,2009,82,80,83,81.0,91,74,81,83,85,92,84,81
21946,2010,77,79,81,86.0,85,81,68,81,89,90,88,83
21946,2011,81,79,83,78.0,82,76,76,86,89,91,83,79
21946,2012,78,82,85,88.0,80,77,84,87,93,96,89,80
21946,2013,76,73,75,76.0,80,72,74,79,93,94,90,88
21946,2014,86,87,87,93.0,81,77,80,80,85,91,81,78
21946,2015,82,84,80,83.0,87,73,77,84,84,87,80,72
21946,2016,75,72,76,80.0,89,70,79,83,94,98,89,77
21946,2017,74,75,79,78.0,94,87,79,80,87,84,83,75
21946,2018,68,74,70,78.0,84,74,72,74,88,88,78,68
21946,2019,66,66,75,78.0,82,59,77,70,79,86,78,71
