Индекс ВМО,Year,January,February,March,April,May,June,July,August,September,October,November,December
21946,1960,,,,,,,411.0,168.0,58.0,57.0,3.0,9999
21946,1962,0.0,29.0,220.0,283.0,210.0,212.0,292.0,153.0,35.0,35.0,4.0,9999
21946,1964,0.0,32.0,228.0,274.0,173.0,368.0,231.0,113.0,60.0,21.0,4.0,9999
21946,1966,0.0,19.0,184.0,304.0,,299.0,221.0,255.0,70.0,39.0,,9999
21946,1968,0.0,19.0,176.0,294.0,314.0,370.0,216.0,164.0,118.0,33.0,,9999
21946,1970,0.0,51.0,202.0,286.0,257.0,308.0,339.0,148.0,72.0,68.0,,9999
21946,1972,0.0,44.0,181.0,285.0,225.0,,,,84.0,30.0,,9999
21946,1974,0.0,19.0,250.0,,307.0,300.0,,117.0,55.0,41.0,0.0,9999
21946,1976,0.0,37.0,188.0,332.0,,389.0,271.0,169.0,75.0,73.0,,9999
21946,1978,4.0,69.0,168.0,311.0,278.0,262.0,220.0,,127.0,42.0,,9999
21946,1980,4.0,46.0,172.0,291.0,325.0,315.0,229.0,220.0,128.0,54.0,9.0,9999
21946,1982,4.0,47.0,193.0,280.0,315.0,237.0,367.0,214.0,122.0,54.0,10.0,9999
21946,1984,4.0,54.0,194.0,257.0,229.0,156.0,217.0,89.0,92.0,35.0,9.0,9999
21946,1986,0.0,19.0,194.0,336.0,234.0,259.0,248.0,270.0,62.0,35.0,2.0,9999
21946,1988,0.0,11.0,213.0,340.0,309.0,353.0,324.0,102.0,141.0,69.0,2.0,9999
21946,1990,0.0,41.0,162.0,231.0,347.0,285.0,196.0,166.0,58.0,57.0,4.0,9999
21946,1992,0.0,32.0,190.0,199.0,181.0,187.0,291.0,96.0,83.0,42.0,0.0,9999
21946,1994,0.0,24.0,204.0,351.0,377.0,341.0,325.0,96.0,116.0,36.0,0.0,9999
21946,1996,0.0,12.0,153.0,348.0,240.0,209.0,242.0,228.0,53.0,66.0,2.0,9999
21946,1998,,21.0,164.0,268.0,351.0,327.0,346.0,108.0,46.0,58.0,,9999
21946,2000,,42.0,168.0,329.0,345.0,292.0,272.0,188.0,87.0,48.0,12.0,9999
21946,2002,,24.0,134.0,282.0,259.0,349.0,274.0,230.0,98.0,31.0,3.0,9999
21946,2004,,44.0,191.0,246.0,313.0,284.0,239.0,219.0,62.0,31.0,15.0,9999
21946,2006,,62.0,189.0,311.0,329.0,335.0,211.0,43.0,94.0,77.0,13.0,9999
21946,2008,,77.0,194.0,310.0,223.0,275.0,301.0,356.0,89.0,70.0,,9999
21946,2010,,32.0,144.0,260.0,374.0,257.0,380.0,236.0,74.0,41.0,16.0,9999
21946,2012,,48.0,208.0,295.0,258.0,256.0,212.0,128.0,103.0,39.0,11.0,9999
21946,2014,,50.0,176.0,199.0,,,,,114.0,44.0,5.0,9999
21946,2017,,27.0,175.0,255.0,,,,,,,,9999
